cliente,ciudad,supermercado,producto,precio,estacion,hora
Martin Romero,Murcia,Alcampo,Yogur,21.06,Invierno,13:00
Nicole Mcdonald,Palma,Mercadona,Yogur,2.97,Primavera,20:00
Brian Cordova,Palma,Eroski,Leche,49.94,Otoño,09:00
Brenda Webb,Málaga,El Corte Inglés,Pasta,46.56,Otoño,12:00
George Harris,Palma,Consum,Atún,18.33,Primavera,16:00
Eric Oliver,Madrid,Consum,Tomates,41.54,Invierno,17:00
Ronald Thompson,Bilbao,Mercadona,Pollo,4.76,Otoño,10:00
Judy Roberts,Bilbao,Lidl,Yogur,46.21,Verano,11:00
Audrey Richards,Murcia,Eroski,Atún,3.69,Otoño,19:00
Leah Hansen,Zaragoza,Dia,Pan,31.26,Otoño,17:00
Stacey Hawkins,Valencia,Eroski,Leche,20.38,Otoño,08:00
Gregory Grant,Murcia,Eroski,Pasta,19.68,Primavera,18:00
Gina Deleon,Madrid,Alcampo,Pan,2.69,Verano,11:00
Robert Brooks,Palma,Alcampo,Manzanas,37.77,Invierno,08:00
Kelly Hines,Bilbao,Dia,Manzanas,9.29,Primavera,19:00
Andrew Alvarado,Barcelona,El Corte Inglés,Atún,38.88,Primavera,19:00
Terry Miller,Zaragoza,El Corte Inglés,Pan,38.7,Otoño,11:00
Michelle Fitzpatrick,Las Palmas,Consum,Pan,0.75,Otoño,20:00
Kyle Thomas,Barcelona,Mercadona,Tomates,48.44,Otoño,17:00
Frederick Malone,Bilbao,Mercadona,Tomates,9.66,Otoño,21:00
Jason Mitchell,Barcelona,Aldi,Huevos,26.64,Invierno,20:00
Warren Williams,Las Palmas,Eroski,Manzanas,23.3,Invierno,12:00
Christy Hunt,Málaga,Mercadona,Arroz,13.47,Primavera,20:00
Jessica Walker,Barcelona,Alcampo,Leche,17.44,Otoño,19:00
Jeremy Hardy,Sevilla,Alcampo,Pasta,15.44,Primavera,13:00
Brian Johnson,Bilbao,Aldi,Huevos,40.97,Invierno,18:00
Jason Parker,Bilbao,Mercadona,Huevos,46.54,Otoño,12:00
Danielle Mcclain,Bilbao,El Corte Inglés,Manzanas,3.89,Invierno,15:00
Scott Davidson,Valencia,Mercadona,Pasta,18.38,Otoño,12:00
Samuel Ashley,Valencia,Consum,Huevos,43.98,Primavera,19:00
Stephanie Tran,Murcia,Lidl,Tomates,22.55,Primavera,08:00
Angela Bell,Palma,Bon Preu,Huevos,43.92,Primavera,11:00
Scott Davidson,Las Palmas,Aldi,Pan,24.95,Invierno,12:00
Mason Baker,Málaga,Consum,Leche,44.55,Primavera,15:00
Jaclyn Pacheco,Madrid,Eroski,Manzanas,17.24,Verano,08:00
Kevin Boyd,Sevilla,Eroski,Pollo,21.33,Primavera,10:00
Michelle Fitzpatrick,Bilbao,Eroski,Yogur,42.51,Primavera,10:00
Suzanne Hughes,Las Palmas,El Corte Inglés,Arroz,44.43,Primavera,15:00
Ralph Stewart,Valencia,Aldi,Pollo,26.16,Otoño,10:00
Elizabeth Gibson,Madrid,Bon Preu,Manzanas,15.5,Invierno,09:00
Carlos Craig,Barcelona,Alcampo,Pollo,2.02,Verano,15:00
Jennifer Wilson,Murcia,El Corte Inglés,Arroz,3.04,Verano,13:00
Sheila Sanchez,Palma,Eroski,Yogur,20.01,Otoño,17:00
Melissa Fox,Palma,Alcampo,Huevos,47.82,Otoño,20:00
Christie Greene,Barcelona,Alcampo,Yogur,49.89,Otoño,11:00
Danielle Mcclain,Murcia,Mercadona,Manzanas,24.93,Verano,14:00
Kelly Wells,Valencia,Carrefour,Atún,18.87,Invierno,16:00
Thomas Smith,Murcia,Eroski,Arroz,37.63,Verano,15:00
Tanya Hunt,Valencia,Lidl,Manzanas,13.7,Invierno,12:00
Christina Cruz,Barcelona,Bon Preu,Tomates,22.9,Primavera,09:00
Jesse Burgess,Bilbao,Consum,Huevos,45.06,Invierno,17:00
William Taylor,Bilbao,Aldi,Leche,24.78,Verano,15:00
Jennifer Hobbs,Sevilla,Bon Preu,Atún,9.35,Invierno,09:00
Bradley Johnson,Bilbao,Eroski,Atún,33.99,Verano,15:00
William Singh,Valencia,Carrefour,Pollo,41.39,Otoño,12:00
Cody Shaw,Murcia,Alcampo,Arroz,35.3,Invierno,13:00
Nicole Cruz,Valencia,Dia,Manzanas,43.07,Invierno,12:00
Christie Ross,Las Palmas,Alcampo,Manzanas,15.8,Otoño,21:00
Noah Collier,Murcia,Alcampo,Manzanas,15.06,Verano,10:00
Tyler Welch,Murcia,Lidl,Huevos,45.17,Otoño,14:00
Brenda Wallace,Murcia,Dia,Huevos,18.74,Primavera,12:00
Dennis Williams,Valencia,Consum,Huevos,1.46,Otoño,12:00
Lori Cameron,Sevilla,Dia,Tomates,13.68,Verano,12:00
Timothy Allen,Las Palmas,Eroski,Arroz,47.91,Verano,19:00
Ashley Brown,Bilbao,Dia,Huevos,29.36,Invierno,16:00
Johnny Smith,Sevilla,Alcampo,Pasta,37.77,Verano,21:00
Leonard Gonzalez,Bilbao,Eroski,Pasta,43.01,Otoño,19:00
Amanda Allen,Bilbao,Dia,Tomates,41.44,Primavera,18:00
Michael Roberts,Málaga,Lidl,Yogur,27.99,Invierno,19:00
Heather Jones,Valencia,Carrefour,Manzanas,23.98,Otoño,10:00
Brian Jimenez,Barcelona,Aldi,Huevos,46.53,Primavera,10:00
Brad Brown,Sevilla,Dia,Pollo,8.26,Primavera,17:00
John Jensen,Málaga,Alcampo,Leche,30.79,Otoño,11:00
Patricia Clark,Barcelona,Mercadona,Pan,5.68,Verano,15:00
Mr. Justin Lee,Málaga,Lidl,Leche,14.13,Invierno,21:00
Caleb Bradley,Bilbao,Mercadona,Atún,27.37,Primavera,17:00
Tina Booker,Valencia,Alcampo,Huevos,8.23,Otoño,20:00
Michael Brown,Barcelona,Bon Preu,Leche,48.12,Otoño,13:00
Pamela Roy,Bilbao,Bon Preu,Yogur,25.92,Verano,14:00
Audrey Richards,Zaragoza,El Corte Inglés,Leche,10.98,Otoño,16:00
Curtis Grant,Málaga,Lidl,Huevos,25.71,Verano,16:00
Loretta Watkins,Bilbao,Carrefour,Pan,6.96,Primavera,10:00
Brad Hudson,Zaragoza,El Corte Inglés,Leche,44.77,Otoño,16:00
Sarah Anderson,Barcelona,Dia,Atún,45.08,Verano,13:00
Brian Turner,Madrid,Consum,Pollo,25.74,Otoño,15:00
Marie Smith,Las Palmas,El Corte Inglés,Pollo,39.0,Otoño,16:00
Ann Stewart,Sevilla,Bon Preu,Manzanas,15.2,Otoño,13:00
David Barrett,Zaragoza,Bon Preu,Atún,8.75,Otoño,09:00
Richard Martinez,Bilbao,Bon Preu,Yogur,37.63,Primavera,18:00
Tyler Smith,Murcia,Consum,Tomates,6.71,Otoño,10:00
Sarah Reid,Málaga,Lidl,Pasta,30.05,Otoño,13:00
Lisa Davis,Málaga,Aldi,Leche,2.66,Invierno,09:00
Brianna Kerr,Barcelona,Eroski,Atún,32.98,Verano,17:00
Teresa Hart,Bilbao,Eroski,Atún,12.29,Invierno,11:00
Mrs. Jennifer Thomas DDS,Murcia,Bon Preu,Pan,36.12,Invierno,08:00
Jennifer Wilson,Barcelona,Eroski,Yogur,8.14,Invierno,15:00
Tyrone Martinez,Barcelona,Bon Preu,Yogur,37.33,Verano,14:00
Monica Brown,Valencia,Alcampo,Arroz,16.09,Primavera,12:00
Jimmy Glass,Málaga,Dia,Arroz,26.22,Verano,11:00
Rebecca Grimes,Las Palmas,Alcampo,Arroz,6.32,Invierno,21:00
Scott Murray,Murcia,Lidl,Pan,13.77,Primavera,13:00
Richard Kim,Palma,Alcampo,Pollo,14.68,Invierno,08:00
Kathryn Kane,Las Palmas,Alcampo,Manzanas,1.94,Primavera,12:00
Patrick Cooke,Valencia,Eroski,Tomates,32.13,Primavera,14:00
Taylor Jefferson,Murcia,Dia,Huevos,47.11,Invierno,08:00
Rebecca Grimes,Barcelona,Aldi,Leche,37.66,Primavera,16:00
Selena Rosario,Palma,Eroski,Yogur,47.42,Primavera,12:00
Jacqueline Robinson,Barcelona,Dia,Atún,47.0,Primavera,08:00
Alison Rivera,Barcelona,Bon Preu,Manzanas,20.23,Verano,14:00
Melissa Atkins,Málaga,Dia,Pasta,8.45,Verano,18:00
Wendy Flynn,Barcelona,Alcampo,Pan,35.03,Primavera,13:00
Sabrina Huerta,Murcia,Dia,Leche,20.42,Verano,15:00
Cody Cooper,Palma,Mercadona,Arroz,5.24,Verano,11:00
Victoria Middleton,Bilbao,El Corte Inglés,Arroz,11.23,Primavera,08:00
Emily Stevens,Palma,Alcampo,Pasta,30.25,Verano,20:00
Danielle Gray,Sevilla,Eroski,Atún,37.31,Primavera,19:00
Laura Lopez,Murcia,Consum,Arroz,20.58,Otoño,08:00
Austin Hendricks,Palma,Mercadona,Pasta,46.29,Verano,18:00
Elizabeth Stokes,Las Palmas,Alcampo,Manzanas,38.94,Otoño,14:00
Misty Ramirez,Las Palmas,Alcampo,Yogur,10.33,Otoño,17:00
Kathryn Williams,Málaga,Eroski,Pan,18.33,Otoño,11:00
Nathan Glass,Valencia,Aldi,Arroz,10.0,Primavera,10:00
Sherry Marshall,Zaragoza,Alcampo,Huevos,25.73,Verano,20:00
Micheal Lee,Sevilla,Eroski,Pasta,36.48,Primavera,21:00
Nathan Price,Madrid,Consum,Arroz,17.76,Primavera,12:00
Daniel Garcia,Barcelona,Carrefour,Yogur,26.15,Verano,09:00
Samantha Brown,Las Palmas,Eroski,Pasta,16.88,Primavera,19:00
Kim Ward,Valencia,El Corte Inglés,Yogur,33.82,Otoño,17:00
Michael Patton,Murcia,Mercadona,Pasta,33.54,Otoño,16:00
Spencer Crawford,Palma,Aldi,Atún,20.37,Verano,13:00
Kenneth Norris,Sevilla,Carrefour,Pasta,3.19,Otoño,16:00
Heather Doyle,Palma,Dia,Tomates,45.16,Otoño,08:00
Dominique Santiago,Barcelona,Alcampo,Pan,20.0,Otoño,17:00
Justin Butler,Palma,Bon Preu,Atún,39.47,Primavera,21:00
Denise Arroyo,Palma,Consum,Tomates,47.34,Verano,13:00
Karen Mills,Murcia,El Corte Inglés,Atún,17.2,Verano,13:00
Tim Roberts,Madrid,Aldi,Pasta,43.62,Invierno,12:00
Paul Arroyo,Málaga,Dia,Pan,7.96,Primavera,19:00
